文書ID,文書名,元ファイル,索引ページ,列,行,用語,掲載ページ,要確認の理由,読み取り候補1,読み取り候補2
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,53,プログラム記憶方式,168,用語の読み取り候補が不一致,憶方式,プログラム記憶方式
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,54,ブログラム実行手順,359,用語の読み取り候補が不一致,寸实行手顺,ブログラム実行手順
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,55,プログラムステップ法,676,用語の読み取り候補が不一致,法,プログラムステップ法
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,56,プログラム制御方式,254,用語の読み取り候補が不一致,制御方式,プログラム制御方式
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,58,ブログラム内蔵方式,168,用語の読み取り候補が不一致,内藏方式,ブログラム内蔵方式
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,1,59,プログラムの局所参照性,217,用語の読み取り候補が不一致,の局所参照性,プログラムの局所参照性
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,1,プログラムの模造化設計,721,用語の読み取り候補が不一致,の構造化計,プログラムの模造化設計
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,2,プログラムの作り方…easeesss,350,用語の読み取り候補が不一致,の作方,プログラムの作り方…easeesss
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,9,プロセス成熟度モテル,690,用語の読み取り候補が不一致,成熟度,プロセス成熟度モテル
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,10,プロダクトイノベーション,862,ページ認識の確度,,プロダクトイノベーション
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,12,ブロック暗号方式,660,用語の読み取り候補が不一致,暗号方式,ブロック暗号方式
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,16,プロバイダ責任制限法,905,用語の読み取り候補が不一致,夕青任制限法,プロバイダ責任制限法
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,18,分割統治法,425,用語の読み取り候補が不一致,分割统治法,分割統治法
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,20,分岐網耀,748,用語の読み取り候補が不一致,分岐網耀,DRAB1
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,21,分岐予測,197,用語の読み取り候補が不一致,分岐予测,分岐予測
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,22,分英処理,"514,758",用語の読み取り候補が不一致,分散处理,分英処理
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,23,分散データベースシステム,498,用語の読み取り候補が不一致,分散,分散データベースシステム
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,24,分析手法,836,用語の読み取り候補が不一致,分析手法,DHFRo
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,25,分配法則,54,用語の読み取り候補が不一致,分配法则,分配法則
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,26,文眠自由文法,113,ページ認識の確度 / 用語の読み取り候補が不一致,文眠自由文法,SREBIGE
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,28,平均故障問隔,"779,781",用語の読み取り候補が不一致,平均故障問隔,FOR
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,30,平均情報量,"99,101",用語の読み取り候補が不一致,平均情报量,平均情報量
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,31,平方根,65,用語の読み取り候補が不一致,平方根,FARFTTTTTTD
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,33,並列処理,202,用語の読み取り候補が不一致,列处理,並列処理
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,34,並列につながっているシステム,786,用語の読み取り候補が不一致,列,並列につながっているシステム
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,35,阴路,88,ページ認識の確度 / 用語認識の確度,阴路,
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,41,ページの置き換えアルゴリズム,338,用語の読み取り候補が不一致,置换,ページの置き換えアルゴリズム
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,44,ページング方式,335,用語の読み取り候補が不一致,方式,ページング方式
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,45,ベースアドレス指定方式,182,用語の読み取り候補が不一致,指定方式,ベースアドレス指定方式
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,50,,87,用語が欠落または短い / 用語認識の確度,,
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,51,变换处理,723,ページ認識の確度 / 用語の読み取り候補が不一致,变换处理,BRM
kitami,キタミ式 令和08年,data/kitami/index-949.json,949,2,57,変動比率,914,用語の読み取り候補が不一致,变動比率,変動比率
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,1,方位センサ,161,ページ認識の確度,方位,方位センサ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,3,法人著作,893,用語の読み取り候補が不一致,法人著作,EAB
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,8,保証意見,832,ページ認識の確度 / 用語の読み取り候補が不一致,保证意见,保証意見
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,10,補助単位,124,ページ認識の確度 / 用語の読み取り候補が不一致,補助单位,補助単位
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,12,ホストアドレス部,551,ページ認識の確度 / 用語の読み取り候補が不一致,部,ホストアドレス部
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,20,基,748,用語が欠落または短い / ページ認識の確度 / 用語の読み取り候補が不一致,基,MITKMRYIAFAROMMRAE
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,21,マージソート,419,ページ認識の確度,,マージソート
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,26,マクロウイルス,632,ページ認識の確度,,マクロウイルス
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,27,負け犬,877,用語の読み取り候補が不一致,负付犬I i i i,負け犬
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,30,マッシュアップ,969,掲載ページの数字,,マッシュアップ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,31,マトリックス図法,847,用語の読み取り候補が不一致,法,マトリックス図法
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,33,マトリックステータダ,847,用語の読み取り候補が不一致,夕解析法,マトリックステータダ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,34,摩耗故障期間t,790,用語の読み取り候補が不一致,摩耗故障期間,摩耗故障期間t
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,36,マルコフ選程,80,用語の読み取り候補が不一致,通程,マルコフ選程
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,40,マルチプロセッサ,204,用語の読み取り候補が不一致,儿,マルチプロセッサ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,42,マルチメデティアデータの表現方法,132,用語の読み取り候補が不一致,夕の表現方法,マルチメデティアデータの表現方法
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,44,石算術シフト,40,用語の読み取り候補が不一致,右算,石算術シフト
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,46,右論理シフト,39,ページ認識の確度 / 用語の読み取り候補が不一致,右理,右論理シフト
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,47,密结合型,204,用語の読み取り候補が不一致,密结合型,et
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,48,密結合マルチプロセッサ,204,用語の読み取り候補が不一致,密,密結合マルチプロセッサ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,49,ミコ,84,ページ認識の確度,三1,ミコ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,1,52,無限集,52,ページ認識の確度,無限集合,無限集
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,1,RITンタフェース,264,用語の読み取り候補が不一致,無,RITンタフェース
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,4,人令実行,176,ページ認識の確度 / 用語の読み取り候補が不一致,命实行,人令実行
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,5,命令の解読,174,ページ認識の確度 / 用語の読み取り候補が不一致,命命の解睛,命令の解読
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,7,a=ックス,192,用語の読み取り候補が不一致,命,a=ックス
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,8,命令レジスタ,172,用語の読み取り候補が不一致,命,命令レジスタ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,10,メールアドレス,587,用語の読み取り候補が不一致,X,メールアドレス
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,16,メニュー/(-ecenvenv,708,用語の読み取り候補が不一致,X二八<,メニュー/(-ecenvenv
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,17,モリインターリーブ,222,用語の読み取り候補が不一致,X,モリインターリーブ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,19,メモリの分類,210,用語の読み取り候補が不一致,分類,メモリの分類
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,20,メモリ変換ユニッ,332,用語の読み取り候補が不一致,换,メモリ変換ユニッ
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,24,目標復旧レベル,823,用語の読み取り候補が不一致,目標復,目標復旧レベル
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,30,文字の表現方法,125,用語の読み取り候補が不一致,文字の表现方法,文字の表現方法
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,31,モジュール強度pence:,724,用語の読み取り候補が不一致,強度,モジュール強度pence:
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,32,モジュール結合度,725,用語の読み取り候補が不一致,结合度,モジュール結合度
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,33,モジュールに分ける利点と留,722,用語の読み取り候補が不一致,分利点留意点,モジュールに分ける利点と留
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,34,モジュールの独立性wacsceccaccca,724,用語の読み取り候補が不一致,一の独立性,モジュールの独立性wacsceccaccca
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,35,モジュールの分割,721,用語の読み取り候補が不一致,一分割,モジュールの分割
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,36,モジュールの分割技法,723,用語の読み取り候補が不一致,分割技法,モジュールの分割技法
kitami,キタミ式 令和08年,data/kitami/index-950.json,950,2,42,有機Eしディスプレイ,271,用語の読み取り候補が不一致,有機,有機Eしディスプレイ
